,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
62,KONTR.IS,2.5288211612308156,1.0784012118547348,2.344972477248531,0.581,0.453
63,ENKAI.IS,1.2940658097979132,0.7176109328391262,1.8032972333324475,0.547,0.452
64,AKCNS.IS,1.0896410589593095,1.6212199203616455,0.6721118123914017,0.5,0.449
65,TSKB.IS,1.1304867827078404,1.2574659703200273,0.8990197821577068,0.482,0.448
66,PENTA.IS,1.0988020705321728,0.3702404907481466,2.9678063258608445,0.529,0.448
67,HALKB.IS,1.250906990831568,0.7512326856827258,1.6651391967786044,0.5,0.446
68,TOASO.IS,1.0386046074611577,0.8466613343194801,1.2267060811226906,0.495,0.445
69,KARSN.IS,0.8566312072135068,0.6888875177337227,1.2434993887414614,0.523,0.444
70,AEFES.IS,0.8576346404024506,1.805880696980244,0.4749121256108277,0.46,0.443
71,SELEC.IS,0.9195723684359212,0.963506339303042,0.9544019908588244,0.462,0.443
72,CEMTS.IS,0.8809421351797547,0.8410189047456321,1.04747007493987,0.455,0.442
73,ARCLK.IS,0.9261148217120949,0.8186926741137135,1.1312118099928923,0.417,0.441
74,KOZAL.IS,1.5943101588015265,0.6767964132185544,2.3556717022474585,0.504,0.435
75,EKGYO.IS,0.9328059830818183,0.8867221103768906,1.0519710427490527,0.424,0.434
76,FROTO.IS,0.8918393353390718,1.1119665462005468,0.8020379195636571,0.378,0.43
77,OYAKC.IS,1.4524129029939146,0.8974253749800519,1.6184219250834075,0.545,0.43
78,THYAO.IS,0.9986615100725952,1.2251904736676664,0.8151071458163187,0.477,0.427
79,GUBRF.IS,0.37958703644000397,0.5256093576692881,0.7221847002937856,0.5,0.423
80,ISDMR.IS,0.8727025803551106,0.48108567313188644,1.814027374113602,0.455,0.422
81,HEKTS.IS,1.244486637516423,0.34909915660237606,3.564851458331918,0.541,0.417
82,KRDMD.IS,1.0705606532999672,0.7979160333510388,1.3416958784546442,0.464,0.398
83,QUAGR.IS,1.3151988177237455,0.40879562531204755,3.2172526717227212,0.517,0.387
84,SISE.IS,0.8578121476597218,0.6668387142079609,1.2863862421044194,0.422,0.365
85,EREGL.IS,0.8075461073942247,0.6390896034562171,1.2635882402514287,0.45,0.362
