,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
24,ADBE,0.7625827282579554,1.3750487834722789,0.5545859444581146,0.469,0.561
25,ROST,0.9399298783814547,1.4377015360693537,0.6537726049533227,0.423,0.559
26,FAST,0.9326482488359622,1.483665595418021,0.6286108215464751,0.461,0.557
27,GOOG,0.7023532545969238,1.3875658738951768,0.5061765122727303,0.452,0.557
28,BKNG,0.8676153596657378,1.402264073444955,0.6187246582836992,0.459,0.555
29,CSCO,0.5804899546367537,1.0045707568208722,0.577848748527987,0.353,0.55
30,MSFT,0.9831937764583544,1.5024791275408993,0.6543809883519268,0.467,0.549
31,NTES,0.6278583628168011,1.2763732333279754,0.49190812406786605,0.434,0.545
32,AAPL,0.641610167426578,1.1196218740681425,0.5730596929973237,0.444,0.541
33,PDD,0.7343199114825235,1.3458776873823726,0.54560672070485,0.426,0.535
34,FTNT,0.5711545776772949,1.089839919802877,0.5240719919496082,0.5,0.534
35,TEAM,0.623196691051241,1.2286255461344786,0.5072307775236746,0.479,0.534
36,REGN,0.9299020668950074,1.290001924976844,0.720853239743576,0.519,0.534
37,SPLK,1.0399418726216458,1.7599550332137535,0.5908911608512334,0.37,0.534
38,NFLX,1.355086205479273,1.9963097360224464,0.6787955701599786,0.471,0.53
39,KLAC,0.9130128817638978,1.7833726905519915,0.511958541588579,0.453,0.529
40,MELI,1.0210984681828288,1.2483952706050243,0.8179288180801598,0.431,0.526
41,EXC,0.808967242063998,0.8986918286253492,0.9001608964236437,0.463,0.523
42,MDLZ,0.8424780649180446,1.0900324211786394,0.7728926668136007,0.341,0.518
43,ADI,0.6399555023706062,1.0703728994061947,0.5978808905995574,0.476,0.518
44,MRVL,1.0414133351681538,1.6808371522257353,0.6195801501585876,0.467,0.518
45,MU,1.0327887059438305,1.6571832614845612,0.62321936864039,0.495,0.517
46,PEP,0.8873981985175798,0.9680463270351887,0.9166898047486964,0.435,0.514
47,ADP,0.8456240594790176,1.1613363147505196,0.7281474356209003,0.452,0.513
48,CSX,0.841483892443576,1.2965201318558448,0.6490326465190109,0.375,0.513
49,VRTX,0.9897873091283234,1.3784021962504145,0.7180685810141503,0.514,0.513
50,EBAY,0.7379637965787027,1.2697717060224976,0.5811783276305162,0.444,0.509
51,SWKS,0.6322743700516593,0.9367414368379563,0.6749721376540689,0.457,0.509
52,IDXX,0.8317121928878536,1.1239181008038315,0.7400113872114072,0.505,0.509
53,ASML,0.8633324682114919,1.4977562923037806,0.5764171865928556,0.404,0.508
54,AMZN,1.0452650958242025,1.7627084744649284,0.5929880697609362,0.452,0.508
55,HON,0.8844996152204553,1.094536976514846,0.8081039144395302,0.411,0.505
56,VRSN,0.704519254027312,0.9839668683441575,0.7159989596122209,0.434,0.505
57,OKTA,0.701134275152126,1.2656566403034066,0.553968788078296,0.463,0.504
58,AMAT,0.8906650212727567,1.6342723117261475,0.5449918075966302,0.5,0.5
59,JD,0.45504236062674724,0.7175607024779584,0.6341517296799359,0.441,0.5
60,CTSH,0.7891199324859204,1.3256901409585342,0.595252169496675,0.378,0.5
61,MNST,1.0184375872840203,1.1739004178425163,0.8675672755579921,0.456,0.496
62,GILD,0.7120310349971554,0.9907008226286103,0.7187144885051524,0.353,0.495
63,DLTR,0.687638969602566,0.9290558063394235,0.7401481858360426,0.426,0.495
64,PAYX,0.8919445167210783,1.1532627121154786,0.7734096553637347,0.465,0.492
65,AMGN,0.9563710512812806,1.2094209103191906,0.7907677493593814,0.495,0.49
66,CMCSA,0.8729032722737221,1.22057603608374,0.7151568165097375,0.4,0.487
67,CHTR,0.6727652282787862,0.8304048049686079,0.8101653847056183,0.398,0.486
68,XEL,0.8064654975361273,0.8061337862726776,1.0004114841346414,0.433,0.485
69,AMD,0.9979628161723225,1.952780097198365,0.5110472078264676,0.426,0.483
70,WDAY,0.6794083058505314,1.421147337722495,0.4780702801296724,0.465,0.483
71,PYPL,0.6076751145640206,0.8610768641400154,0.7057152965907694,0.495,0.483
72,NXPI,0.7281386021856072,1.3600511016622718,0.5353759144017949,0.442,0.479
73,KDP,0.8556407308156619,0.8499456681415248,1.006700502029253,0.407,0.477
74,ALGN,0.7037932072814308,0.9796802782656862,0.7183907065347337,0.4,0.477
75,BIIB,0.8265387492649608,0.8333713121549509,0.9918012981844525,0.348,0.475
76,EA,0.8032812617034075,1.191448399103413,0.6742056662360632,0.456,0.472
77,LRCX,0.8553712443634107,1.8094032593835192,0.4727366549869286,0.523,0.469
78,TXN,0.7015098181100297,1.013423733176749,0.6922176727705279,0.509,0.468
79,DXCM,1.178435126830057,1.1450891456544696,1.0291208604169666,0.433,0.468
80,MRNA,0.644218634619441,0.6922410046430372,0.9306276720080175,0.407,0.461
81,BMRN,0.8204543524394173,0.9149122332479149,0.8967574403577767,0.411,0.458
82,MCHP,0.7215793359572421,1.1212022749027748,0.6435764108843018,0.537,0.45
83,MTCH,0.9445361779722046,0.9136709728142575,1.033781531947849,0.404,0.447
84,BIDU,0.4646217532376948,0.7073004848853398,0.6568944361928643,0.402,0.442
85,SIRI,0.9167623949050081,1.1377459011479913,0.8057707735795754,0.59,0.442
86,SBUX,0.8549758694239599,0.9331596343077511,0.9162160877846045,0.407,0.437
87,KHC,0.8410685789991658,0.9556369005969463,0.8801131250517696,0.348,0.436
88,WBA,0.7255211891585405,0.6768776781984845,1.0718645517895065,0.459,0.413
89,ILMN,0.6311004327259395,0.5688265491917734,1.109477807642152,0.393,0.402
