,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
49,ASML,0.8540779167310403,1.642928704101401,0.5198508703383923,0.411,0.517
50,CSX,0.831692527592508,1.319483020863507,0.6303169608413944,0.364,0.517
51,HON,0.8721114542091526,1.0542069615776466,0.8272677813700039,0.417,0.514
52,SWKS,0.6572968424118163,1.0087583523509362,0.6515899877111002,0.462,0.514
53,MNST,1.0148348837820658,1.1925837296012372,0.8509548290763576,0.455,0.513
54,EBAY,0.7222025747502971,1.2676266652989037,0.5697281340953831,0.432,0.513
55,AMAT,0.9108605978112915,1.7844094015130672,0.5104549421444086,0.5,0.509
56,CTSH,0.7831416183671875,1.352217617809702,0.5791535386409965,0.38,0.509
57,VRSN,0.7032152443674058,1.0037645155358268,0.7005779079488752,0.434,0.509
58,IDXX,0.8330473789869768,1.1864098128193026,0.7021582002995915,0.505,0.509
59,AMZN,1.03649380838771,1.8975440745489986,0.5462291086092743,0.441,0.504
60,OKTA,0.7244174756349508,1.3466683847668104,0.5379330827317159,0.463,0.504
61,GILD,0.7026560846200984,0.9807586302228045,0.7164413984921775,0.36,0.5
62,JD,0.44980060271335814,0.6926372267332073,0.649402869716984,0.441,0.5
63,PAYX,0.8923535132315061,1.167302211530572,0.7644579993225988,0.466,0.5
64,CMCSA,0.8553677656442644,1.2506114156023342,0.6839596656266663,0.39,0.496
65,AMD,1.0532086576328117,2.4723812855171285,0.42598957685142014,0.422,0.496
66,DLTR,0.7825215973480517,1.0520065324649546,0.7438372036669076,0.426,0.495
67,CHTR,0.6666165440215278,0.8790192794334505,0.7583639626780183,0.404,0.491
68,AMGN,0.9364598226370123,1.225837674495933,0.7639346074284155,0.469,0.49
69,NXPI,0.7667552865905575,1.502702351276276,0.5102509395419103,0.457,0.488
70,WDAY,0.6816310544710964,1.4963309873383621,0.4555349453021523,0.449,0.487
71,PYPL,0.6062331743652178,0.8267456035627517,0.7332765626484562,0.49,0.483
72,EA,0.8114134339569011,1.2429439574826548,0.6528157839073161,0.456,0.482
73,KDP,0.8485068040837056,0.8773646555941181,0.9671084863899936,0.404,0.481
74,BIIB,0.8210231143910209,0.8793657371680395,0.9336537457498532,0.348,0.481
75,LRCX,0.8729820429364885,2.021995812429063,0.43174275513842836,0.528,0.474
76,TXN,0.7096337611648249,1.037564162283514,0.6839420509696805,0.514,0.473
77,DXCM,1.1452363443987805,1.2233869546596392,0.9361194673825821,0.417,0.473
78,ALGN,0.6937141870679548,0.9850036113902232,0.7042757803586672,0.391,0.472
79,XEL,0.783479052804876,0.8219852116933304,0.9531546816893094,0.44,0.471
80,MCHP,0.7361330102738814,1.1551653308538408,0.6372533788992512,0.545,0.469
81,MRNA,0.6427761667823587,0.7466531768923943,0.8608764908195039,0.402,0.462
82,BMRN,0.8113787005348665,0.9462342088604886,0.8574818928941249,0.411,0.459
83,SBUX,0.8448009228095349,0.9530986390997739,0.8863730238954817,0.407,0.452
84,BIDU,0.44085893408689875,0.78765433184083,0.559711178197377,0.4,0.448
85,SIRI,0.8837378221178098,1.1577820669067402,0.7633023928923881,0.59,0.448
86,MTCH,0.9919081544211744,0.9640701360418158,1.0288755115822312,0.4,0.442
87,KHC,0.8228880479963404,0.9496658907901951,0.866502688973734,0.356,0.427
88,WBA,0.7272062521502742,0.6782309949741412,1.072210290504344,0.453,0.415
89,ILMN,0.6278141630692645,0.5847801413861871,1.0735900873464475,0.388,0.402
